Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
4172,Nayunuwi Montes,Nayunuwi Montes,Venus,900,2,83,North America,Chickasaw,Mons,MO,1997,Cherokee stone-clad female monster.,
4174,Nazit Mons,Nazit Mons,Venus,350,22.5,240,Africa,Egypt,Mons,MO,2003,Egyptian winged serpent goddess.,
4175,Ndara Tholus,Ndara Tholus,Venus,70,-57.5,16,Asia,Indonesia,Tholus,TH,1997,"Toraji (Sulavesi Isl., Indonesia) underworld and earthquake goddess.",
4176,Ndella,Ndella,Venus,5.9,-15.9,60.7,Africa,Senegal,Crater,AA,1997,Wolof first name.,
4177,Ndoi Corona,Ndoi Corona,Venus,225,-20.3,230.3,Africa,Mende,Corona,CR,2003,Mende (Sierra Leone) Earth and nature goddess.,
4179,Neago Fluctūs,Neago Fluctus,Venus,0,49.3,351,North America,Seneca,Fluctus,FL,1991,Seneca (USA) goddess of silence.,
4185,Neda,Neda,Venus,7.7,16.7,313.5,Europe,Macedonian,Crater,AA,1997,Macedonian first name.,
4186,Nedko,Nedko,Venus,8.5,-8.8,317.6,Asia,Siberia,Crater,AA,1997,Nenets (Samoyed) first name.,
4187,Nedolya Tesserae,Nedolya Tesserae,Venus,1200,5,294,Europe,Slavic,Tessera,TE,1997,E. Slavic bad fate goddess.,
4188,Neegyauks Tholus,Neegyauks Tholus,Venus,30,-68.6,200,North America,American,Tholus,TH,2000,Tlingit (SE Alaska) volcano woman and frog princess.,
4189,Neeltje,Neeltje,Venus,10,12.4,124.4,Europe,The Netherlands (Dutch),Crater,AA,1997,Dutch first name.,
4190,Nefertiti Corona,Nefertiti Corona,Venus,371,35.9,48.2,Africa,Egypt,Corona,CR,1991,Beautiful Egyptian queen (c. 1390-c. 1354 B.C.).,Name changed from Nefertiti Patera.
4193,Nehalennia Corona,Nehalennia Corona,Venus,345,14,10,Europe,Teutonic,Corona,CR,1994,Teutonic fertility goddess.,
4195,Nei-Teukez Corona,Nei Teukez Corona,Venus,90,14.2,258.8,Oceania,Micronesia,Corona,CR,2003,"Micronesian (Gilbert Islands, Kiribati) mother of gods.",
4200,Nekhebet Fluctus,Nekhebet Fluctus,Venus,400,0,35,Africa,Egypt,Fluctus,FL,1997,Egyptian vulture goddess.,
4201,Nelike,Nelike,Venus,6.3,-26.8,329.2,Asia,Nanai,Crater,AA,1997,Nanay (E. Siberia) first name.,
4381,Němcová,Nemcova,Venus,22.9,5.9,125.1,Europe,Czechoslovakia,Crater,AA,1991,"Božena; Czech novelist, poet (1820-1882).",
4204,Nemesis Tesserae,Nemesis Tesserae,Venus,355,40,181,Europe,Greek,Tessera,TE,1985,Greek goddess of fate.,
4178,Ne Ngam Mons,Ne Ngam Mons,Venus,200,-43,257.5,Asia,Laos,Mons,MO,1997,Lao world creator goddess.,
4209,Nephele Dorsa,Nephele Dorsa,Venus,1937,39.7,138.8,Europe,Greek,Dorsum,DO,1985,Greek cloud goddess.,
4210,Nepra Vallis,Nepra Vallis,Venus,350,1.4,24.2,Europe,Slavic,Vallis,VA,1997,E. Slavic goddess of Dneper River.,
4211,Nepret Corona,Nepret Corona,Venus,303,52.7,6.8,Africa,Egypt,Corona,CR,1991,Egyptian grain goddess.,
4212,Nepthys Mons,Nepthys Mons,Venus,350,-33,317.5,Africa,Egypt,Mons,MO,1991,Egyptian goddess of barren lands.,
4216,Neringa Regio,Neringa Regio,Venus,1100,-65,288,Europe,Lithuania,Regio,RE,1997,Lithuanian seacoast giantess.,
4219,Nertus Tholus,Nertus Tholus,Venus,66,61.2,247.9,Europe,Germany,Tholus,TH,1985,German/Norse vegetation goddess.,
4227,Nevelson,Nevelson,Venus,69.8,-35.3,307.8,North America,American,Crater,AA,1994,Louise; American artist (1899-1988).,
4237,Ney-Anki Fluctus,Ney Anki Fluctus,Venus,950,-37,105,Asia,Siberia,Fluctus,FL,2000,Khanty (Ob River Ugra) mother of fire.,
4238,Neyterkob Corona,Neyterkob Corona,Venus,211,49.7,204.7,Africa,Kenya,Corona,CR,1991,Masai earth/fertility goddess.,
4239,Ngaio,Ngaio,Venus,9.5,-53.3,61.8,Oceania,New Zealand,Crater,AA,1997,Māori first name.,
4240,Ngone,Ngone,Venus,12.2,6,331.9,Africa,Senegal,Crater,AA,1997,"Wolof (W. Africa, Senegal) first name.",
4241,Ngyandu Vallis,Ngyandu Vallis,Venus,500,-62,12,Africa,Bantu,Vallis,VA,1997,Swahili name for planet Venus.,
4247,Nichka Dorsa,Nichka Dorsa,Venus,550,-10,354,Europe,Ukraine,Dorsum,DO,2000,Ukrainian night deity.,
4252,Nicole,Nicole,Venus,6.4,48.4,259.3,Europe,France,Crater,AA,1997,French first name.,
6878,[Nightingale],Nightingale,Venus,0,62,132,Europe,Great Britain,Crater,AA,1982,Florence; English nurse (1820-1910).,Name changed to Nightingale Corona.
4262,Nightingale Corona,Nightingale Corona,Venus,471,63.6,129.5,Europe,Great Britain,Corona,CR,1985,Florence; English nurse (1820-1910).,Changed from Nightingale as crater name.
4264,Nijinskaya,Nijinskaya,Venus,36.2,25.8,122.5,Europe,Russia,Crater,AA,1991,Bronislava; Russian dancer (1891-1972).,
4266,Nijole Mons,Nijole Mons,Venus,150,45,185,Europe,Lithuania,Mons,MO,1997,Lithuanian underworld goddess. Spelling changed from Niola Mons.,
4267,Nike Fossae,Nike Fossae,Venus,800,-59.5,340,Europe,Greek,Fossa,FO,1991,Greek goddess of victory.,
6979,Nikolaeva Patera,Nikolaeva Patera,Venus,100,33.9,267.5,Europe,Russia,Patera,PE,2006,Olga V.; Russian planetologist/geochemist (1941-2000).,
4269,Nilanti,Nilanti,Venus,9.2,-38.2,331.4,Asia,Sri Lanka,Crater,AA,1997,Singalese first name.,
4280,Nilsson,Nilsson,Venus,27.3,-75.9,277.6,Europe,Sweden,Crater,AA,1994,"Christine; Swedish opera singer, violinist (1843-1921).",
4284,Nimba Corona,Nimba Corona,Venus,88,32.8,204.5,Africa,Guinea,Corona,CR,2006,Guinea (West Africa) Earth and mother goddess.,
4285,Nin,Nin,Venus,27.1,-3.9,266.4,Europe,France,Crater,AA,1994,Anais; French novelist (1903-1977).,
4286,Nina,Nina,Venus,24.6,-55.5,238.7,Europe,Russia,Crater,AA,1994,First name from Russian.,
14780,Ningal Lineae,Ningal Lineae,Venus,225,9,60.7,Asia,Sumerian,Linea,LI,23-Sep-10,Sumerian desert goddess.,"Name changed from Ningal Undae September 23, 2010."
4289,[Ningal Undae],Ningal Undae,Venus,225,9,60.7,Asia,Sumerian,Unda,UN,1994,Sumerian desert goddess.,"Name changed to Ningal Lineae September 23, 2010."
4291,Ningyo Fluctus,Ningyo Fluctus,Venus,970,-5.5,206,Asia,Japan,Fluctus,FL,1994,Japanese fish goddess.,
4292,Ninhursag Corona,Ninhursag Corona,Venus,125,-38,23.5,Asia,Babylon,Corona,CR,1994,Babylonian earth goddess.,
4293,Ninisinna Mons,Ninisinna Mons,Venus,110,25.7,197.5,Asia,Mesopotamian,Mons,MO,2006,Mesopotamian goddess of health and healing.,
4294,Ninkarraka Corona,Ninkarraka Corona,Venus,150,65.3,221,Asia,Babylon,Corona,CR,1997,Babylonian goddess of childbirth.,
4298,Ninmah Corona,Ninmah Corona,Venus,700,16.5,49,Asia,Akkadian (Accadian),Corona,CR,2003,Sumer-Akkadian mother goddess.,
4300,Nintu Corona,Nintu Corona,Venus,75,19.2,123.5,Asia,Akkadian (Accadian),Corona,CR,1994,Akkadian earth goddess.,
4302,Ninzi,Ninzi,Venus,7.1,15.9,331.7,Asia,Burma,Crater,AA,1997,Burma (Myanmar) first name.,
4303,Niobe Planitia,Niobe Planitia,Venus,5008,21,112.3,Europe,Greek,Planitia,PL,1982,Greek; her 12 children killed by Artemis and Apollo.,
4304,Nipa Tholus,Nipa Tholus,Venus,140,8.4,255.7,North America,Algonquin,Tholus,TH,2003,Algonquin moon goddess.,
4309,Nirmali Corona,Nirmali Corona,Venus,60,-6.3,172.3,Asia,Afghanistan,Corona,CR,2000,Nuristan (NE Afghanistan) childbirth goddess.,
4311,Nishtigri Corona,Nishtigri Corona,Venus,275,-24.5,72,Asia,India,Corona,CR,1994,Hindu earth mother.,
4312,Nissaba Corona,Nissaba Corona,Venus,300,25.5,355.5,Asia,Mesopotamian,Corona,CR,1994,Mesopotamian wisdom/fetility goddess.,
4325,Nofret,Nofret,Venus,22.5,-58.8,252.2,Africa,Egypt,Crater,AA,1994,Egyptian queen (c. 1900 B.C.).,
4326,Nokomis Montes,Nokomis Montes,Venus,486,20,189,North America,Algonquin,Mons,MO,1982,Algonquin (N. America) earth mother.,
4328,Nomeda,Nomeda,Venus,10.4,-49.2,55.5,Europe,Lithuania,Crater,AA,1997,Lithuanian first name.,
4329,Nommo Valles,Nommo Valles,Venus,200,-40.7,87.3,Africa,Mali,Vallis,VA,2000,Dogon (Mali) water deities.,
4331,Nordenflycht Patera,Nordenflycht Patera,Venus,140,-35,266,Europe,Sweden,Patera,PE,1997,Hedwig; Swedish poetess (1718-1763).,
4333,Noreen,Noreen,Venus,18.6,33.6,22.7,Europe,Ireland,Crater,AA,1994,Irish first name.,
4335,Noriko,Noriko,Venus,7.5,-5.3,358.3,Asia,Japan,Crater,AA,1994,Japanese first name.,
4337,Norna Tesserae,Norna Tesserae,Venus,700,-50,263,Europe,Norse,Tessera,TE,1997,Norse fate goddess; there are three Nornas weaving fate thread.,
4339,Norterma Tholus,Norterma Tholus,Venus,15,-77,188,Asia,Tibet,Tholus,TH,2000,Tibetan wealth-giving goddess.,
4344,Nortia Tesserae,Nortia Tesserae,Venus,650,-49,160,Europe,Italy,Tessera,TE,1997,Etruscan fate goddess.,
4345,Norwan Dorsa,Norwan Dorsa,Venus,450,65,163,North America,American,Dorsum,DO,1997,Wintun (California) light goddess.,
4346,Nott Corona,Nott Corona,Venus,150,-32.3,202,Europe,Scandinavian,Corona,CR,1997,Scandinavian earth goddess.,
4348,Nsele,Nsele,Venus,5.1,6.7,64.2,Africa,Mali,Crater,AA,1997,Mandingo first name.,
4349,Nsomeka Planitia,Nsomeka Planitia,Venus,2100,-53,195,Africa,Bantu,Planitia,PL,1994,Bantu culture heroine.,
4351,Nuahine Tessera,Nuahine Tessera,Venus,1000,-9,157,Oceania,Polynesia,Tessera,TE,1997,Rapanui (Easter Isl.) fate goddess.,
4352,Nuliayoq Colles,Nuliayoq Colles,Venus,350,48,224,North America,Eskimo,Collis,CO,1997,Netsilik Inuit (Hudson Bay Eskimo) sea mistress; similar to Sedna.,
4358,Nungui Corona,Nungui Corona,Venus,150,-42.5,245.2,South and Central America,Peru,Corona,CR,1997,Hibaro (Peru/Equador) fertility goddess.,
4360,Nuon,Nuon,Venus,6.5,78.6,336.6,Asia,Cambodia,Crater,AA,1997,Khmer first name.,
4361,Nuptadi Planitia,Nuptadi Planitia,Venus,1200,-73,250,North America,Mandan,Planitia,PL,1997,Mandan (US Plains) folk heroine; had magic shell robe.,
4362,Nuriet,Nuriet,Venus,17.9,20.6,245.6,Europe,Caucasus,Crater,AA,2000,Adygan (N. Caucasus) first name.,
4366,Nutsa,Nutsa,Venus,8,27.5,341.2,Asia,Georgia,Crater,AA,1997,Abkhazian (Georgia) first name.,
4367,Nuvakchin Dorsa,Nuvakchin Dorsa,Venus,2200,-53,212,North America,Hopi,Dorsum,DO,1997,Hopi snow maiden ('kachina').,
4369,Nyakaio Vallis,Nyakaio Vallis,Venus,150,47.5,339,Africa,Sudan,Vallis,VA,1997,Shilluk (Sudan) semi-crocodile river deity.,
4370,Nyal'ga,Nyal ga,Venus,5.5,17,64.5,Africa,Niger,Crater,AA,1997,Fulbe/Wodabi first name.,
4373,Nyele,Nyele,Venus,11.9,-22.7,318.4,Africa,Mali,Crater,AA,1997,"Mandingo (W. Africa, Mali) first name.",
4374,Nyogari,Nyogari,Venus,13,-46.4,306.4,Africa,Ghana,Crater,AA,1997,"Ewe (W. Africa, Ghana) first name.",
4375,Nyx Mons,Nyx Mons,Venus,875,30,48.5,Europe,Greek,Mons,MO,1997,Greek goddess of night.,
4376,Nzambi Corona,Nzambi Corona,Venus,225,-45,287.5,Africa,Bantu,Corona,CR,1997,"Congo (Bantu) ancestor goddess, mother of all beings.",
4377,Nzingha Corona,Nzingha Corona,Venus,140,68.7,205.7,Africa,Angola,Corona,CR,1997,"(Ann Zingha) queen, head of Amazon band (1582-1663). Name changed from Nzingha Patera.",
6880,[Nzingha Patera],Nzingha Patera,Venus,85.5,68.7,205.7,Africa,Angola,Patera,PE,1991,"(Ann Zingha) queen, head of Amazon band (1582-1663). Name changed to Nzingha Corona.",
4382,Oakley,Oakley,Venus,18.4,-29.3,310.5,North America,American,Crater,AA,1994,"Annie; American sharpshooter, entertainer (1860-1926).",
4383,Oanuava Coronae,Oanuava Coronae,Venus,375,-32.5,255.5,Europe,France,Corona,CR,1994,Gaulish Celtic earth goddess.,
4386,Obasi-Nsi Corona,Obasi Nsi Corona,Venus,230,-53.5,291,Africa,Nigeria,Corona,CR,1997,Ekoi (S. Nigeria) earth/fertility goddess.,
4388,Obiemi Corona,Obiemi Corona,Venus,300,-31.9,276.6,Africa,Nigeria,Corona,CR,1997,Bini (Nigeria) childbirth goddess.,
4389,Obilukha Corona,Obilukha Corona,Venus,220,-81.5,19,Europe,Slavic,Corona,CR,1997,E. Slavic crop protection deity.,
4391,Obukhova,Obukhova,Venus,46,70.7,289.7,Europe,Soviet,Crater,AA,1985,Nadezhda; Soviet singer (1886-1961).,
4539,O'Connor,O Connor,Venus,30.4,-26,143.9,North America,American,Crater,AA,1991,Flannery; American novelist (1925-1964).,
4400,Odarka,Odarka,Venus,7,40.8,138.2,Europe,Ukraine,Crater,AA,1997,Ukrainian first name.,
4401,Oddibjord Tessera,Oddibjord Tessera,Venus,900,82,85,Europe,Scandinavian,Tessera,TE,1997,Scandinavian fortune deity.,
4402,Odikha,Odikha,Venus,10.6,-41.6,238.1,Asia,Uzbekistan,Crater,AA,1997,Uzbek first name.,
4403,Odilia,Odilia,Venus,20.8,81.2,200.2,Europe,Portugal,Crater,AA,1985,Portuguese first name.,
4405,Oduduwa Corona,Oduduwa Corona,Venus,150,-11,211.5,Africa,Nigeria,Corona,CR,1994,Yoruba (Nigeria) fertility goddess.,
4407,Odzerchen Dorsa,Odzerchen Dorsa,Venus,300,-72,152,Asia,Tibet,Dorsum,DO,2000,Tibetan goddess of boundless light.,
4414,Ogulbek,Ogulbek,Venus,6.5,2.4,145,Asia,Turkmenistan,Crater,AA,1997,Turkman first name.,
4418,Ohogetsu Corona,Ohogetsu Corona,Venus,175,-27,85.7,Asia,Japan,Corona,CR,1994,Japanese food goddess.,
4420,Oilule Fluctus,Oilule Fluctus,Venus,900,-22,79,Europe,Bulgaria,Fluctus,FL,2000,West Bulgarian wife of thunder god.,
4422,Oivit,Oivit,Venus,4.8,-73.9,195.5,North America,American,Crater,AA,1997,Cheyenne first name.,
4423,Ojuz Dorsa,Ojuz Dorsa,Venus,400,6,37,Asia,Tajik,Dorsum,DO,1997,Tajik deity of frost and cold wind.,
4541,O'Keeffe,O Keeffe,Venus,76.9,24.5,228.8,North America,American,Crater,AA,1994,Georgia; American artist (1887-1986).,
4425,Okhin-Tengri Corona,Okhin Tengri Corona,Venus,400,-70.5,40,Europe,Kalmyk,Corona,CR,1997,Kalmykan fertility goddess.,
4427,Okipeta Dorsa,Okipeta Dorsa,Venus,1200,67.5,240,Europe,Greek,Dorsum,DO,1985,Greek goddess of whirlwind.,
4429,Oksana,Oksana,Venus,7.7,11.9,352,Europe,Ukraine,Crater,AA,1997,Ukrainian first name.,
4430,Oku,Oku,Venus,13.3,-64.2,232.2,Europe,Karelia,Crater,AA,1997,Karelian first name.,
4431,Olapa Chasma,Olapa Chasma,Venus,650,-42,208.5,Africa,Kenya,Chasma,CM,1997,"Massai (Kenya, Tanzania) moon goddess.",
4435,Olena,Olena,Venus,7,10.9,149,Europe,Ukraine,Crater,AA,1997,Ukrainian first name.,
4437,Olesnicka,Olesnicka,Venus,33,18.3,210.9,Europe,Poland,Crater,AA,1994,Zofia; Polish poet (fl. c. 1550).,
4438,Olesya,Olesya,Venus,12,5.6,273.3,Europe,Ukraine,Crater,AA,1997,Ukrainian first name.,
4439,Olga,Olga,Venus,15.5,26.1,283.8,Europe,Russia,Crater,AA,1994,Russian first name.,
4441,Olivia,Olivia,Venus,10.2,37.2,207.9,Europe,The Netherlands (Dutch),Crater,AA,1997,Dutch first name.,
4443,Olokun Vallis,Olokun Vallis,Venus,150,81.5,269,Africa,Nigeria,Vallis,VA,1997,Bini sea and river goddess (also known as a god).,
4445,Olosa Colles,Olosa Colles,Venus,200,18,353.3,Africa,Nigeria,Collis,CO,1997,Yoruba (Nigeria) lagoon goddess.,
4448,Olwen Corona,Olwen Corona,Venus,175,37.5,67.5,Europe,Celtic,Corona,CR,1994,Brythonic goddess of spring growth.,
4449,Olya,Olya,Venus,13.4,51.4,291.8,Europe,Russia,Crater,AA,1985,Russian first name.,
4455,Oma,Oma,Venus,7.6,-42.7,329.1,North America,Sioux,Crater,AA,2000,Sioux first name.,
4459,Omeciuatl Corona,Omeciuatl Corona,Venus,175,16.5,119,North America,Aztec,Corona,CR,1994,Aztec generative power.,
4461,Omosi-Mama Corona,Omosi Mama Corona,Venus,480,64.5,306,Asia,China,Corona,CR,1997,Manchoo childbirth goddess.,
4462,Omutnitsa Vallis,Omutnitsa Vallis,Venus,150,33,292,Europe,Slavic,Vallis,VA,1997,E. Slavic river deity.,
4463,Onatah Corona,Onatah Corona,Venus,298,49,5.5,North America,Iroquois,Corona,CR,1991,Iroquois corn spirit.,
4464,Onenhste Corona,Onenhste Corona,Venus,230,-19,221.5,North America,Iroquois,Corona,CR,2003,"Mohawk/Iroquois corn maiden, the eldest of the Three Sisters, the harvest deities.",
4466,Ongwuti Mons,Ongwuti Mons,Venus,500,-2,194.5,North America,Hopi,Mons,MO,1997,"Hopi salt-woman deity, predicts seasons.",
4467,Onissya,Onissya,Venus,8.2,-25.6,150.2,Europe,Russia,Crater,AA,1997,Komi-Permyak (Urals Finn) first name.,
4479,Opika,Opika,Venus,9.8,-57.1,151.9,Europe,Chuvash,Crater,AA,1997,Chuvash (Volga area) first name.,
4482,Ops Corona,Ops Corona,Venus,183,68.8,89,Europe,Greek,Corona,CR,1991,Greek fertility goddess.,
14217,Orbona Corona,Orbona Corona,Venus,150,-47.8,293.2,Europe,Roman,Corona,CR,25-Sep-06,"Roman goddess of children, protects orphans.",
4485,Orczy,Orczy,Venus,26.9,3.7,52.3,Europe,Hungary,Crater,AA,1994,"Emmuska; Hungarian novelist, playwright (1865-1947).",
4490,Orguk,Orguk,Venus,11.7,-23.5,198.2,Asia,Siberia,Crater,AA,1997,"Nivkhi (Amur River area, E. Siberia) first name.",
4492,Orlette,Orlette,Venus,12.5,-68.1,193.3,Europe,France,Crater,AA,1997,French first name.,
4494,Orlova,Orlova,Venus,19.6,56.5,235,Europe,Soviet,Crater,AA,1985,Lyubov; Soviet actress (1902-1975).,
4500,Ortensia,Ortensia,Venus,7,7.6,155.7,Europe,Italy,Crater,AA,1997,Italian first name.,
4504,Oshalche,Oshalche,Venus,8.3,29.7,155.5,Europe,Mari,Crater,AA,1997,Mari (Volga Finn) first name.,
4505,Oshumare Dorsa,Oshumare Dorsa,Venus,550,-58.5,79,Africa,Nigeria,Dorsum,DO,1997,Yoruba rainbow deity.,
4506,Oshun Farra,Oshun Farra,Venus,80,4.2,19.3,Africa,Nigeria,Farrum,FR,1994,Yoruba (Nigeria) fresh water goddess.,
4507,Osipenko,Osipenko,Venus,30,71.2,321,Europe,Soviet,Crater,AA,1985,Polina; Soviet aviator (1907-1939).,
4518,Otafuku Tholi,Otafuku Tholi,Venus,80,28.7,46.3,Asia,Japan,Tholus,TH,1997,Japanese goddess of joyfulness.,
4520,Otau Corona,Otau Corona,Venus,172,67.8,298.7,Africa,Nigeria,Corona,CR,1985,Bini (S. Nigeria) goddess of fertility.,
14176,Otohime Tholus,Otohime Tholus,Venus,20,-32,268.2,Asia,Japan,Tholus,TH,2006,Japanese goddess of the arts and beauty. ,
4525,Ottavia,Ottavia,Venus,12.9,-47.5,187.1,Europe,Roman,Crater,AA,1997,Roman first name.,
4527,Otygen Corona,Otygen Corona,Venus,400,-57,30.5,Asia,Mongolia,Corona,CR,1991,Mongolian earth mother.,
4529,Outi,Outi,Venus,10.5,61.6,267.7,Europe,Finland,Crater,AA,1997,Finnish first name.,
4530,Ovda Fluctus,Ovda Fluctus,Venus,310,-6.1,95.5,Europe,Mari,Fluctus,FL,1994,Named from regio where feature is located.,
4531,Ovda Regio,Ovda Regio,Venus,5280,-2.8,85.6,Europe,Mari,Regio,RE,1982,Marijian; Titaness having supernatural power.,
4537,Oya Dorsa,Oya Dorsa,Venus,480,21.5,157.5,Africa,Nigeria,Dorsum,DO,2003,Yoruba (Nigeria) goddess of violent rainstorms.,
4538,Ozza Mons,Ozza Mons,Venus,507,4.5,201,Asia,Persian,Mons,MO,1982,Persian goddess honored by the Koreishies.,
4543,Pachamama Corona,Pachamama Corona,Venus,130,-36,21.8,South and Central America,Inca,Corona,CR,1997,Incan earth goddess.,
4545,Padma Tholi,Padma Tholi,Venus,100,-34.7,68.3,Asia,India,Tholus,TH,2000,Hindu lotus goddess.,
4548,Pahto Mons,Pahto Mons,Venus,300,-64.5,114.5,North America,American,Mons,MO,1997,Yakima/Klickitat (NW Coast) mountain goddess.,
4549,Paige,Paige,Venus,6.8,-1.2,24.6,Europe,Italy,Crater,AA,1997,Italian first name.,
4550,Pajan Yan Tholus,Pajan Yan Tholus,Venus,80,8.3,252.2,Asia,Cambodia,Tholus,TH,2003,Cambodian healing goddess whose face appears in markings on the Moon.,
14784,Pakoti Corona,Pakoti Corona,Venus,75,-38.8,42.4,Oceania,New Zealand,Corona,CR,16-Dec-10,"Māori (New Zealand) mother of a highly culturally significant fiber plant, harakeke (“New Zealand flax”), ancestor and wife of Tāne, father of plants.",
4568,Pamela,Pamela,Venus,14.2,11,238.5,Europe,England,Crater,AA,1994,English first name.,
4575,Pandrosos Dorsa,Pandrosos Dorsa,Venus,1254,58.2,207.7,Europe,Greek,Dorsum,DO,1985,Greek dew goddess.,
4578,Pani Corona,Pani Corona,Venus,320,19.9,231.5,Oceania,New Zealand,Corona,CR,1994,Māori fertility goddess.,
4579,Panina Patera,Panina Patera,Venus,50,-13,309.8,Europe,Russia,Patera,PE,1997,Varya; Gypsy/Russian singer (1872-1911).,
4582,Paoro Tholi,Paoro Tholi,Venus,225,10.5,268,Oceania,New Zealand,Tholus,TH,2003,Māori (New Zealand) goddess of echoes; she gave voice to the first woman Marikoriko.,
4588,Parga Chasmata,Parga Chasmata,Venus,11000,-20,255,Asia,Siberia,Chasma,CM,1982,Nenets (Samoyed) forest witch. (Feature extent expanded in 2001.),
4589,Parishan,Parishan,Venus,6.8,-0.2,146.5,Asia,Turkey,Crater,AA,1997,Kurdian first name.,
4591,Parma Corona,Parma Corona,Venus,110,44.5,17.5,Europe,Komi,Corona,CR,2003,"Komi-Permyakan (Ural Finn) personification of wilderness, in particular, of the North Ural taiga-covered uplands; mother of the first man, Pera.",
4593,Parra,Parra,Venus,42.4,20.5,78.5,South and Central America,Chile,Crater,AA,1991,Chilean writer.,
14218,Partula Corona,Partula Corona,Venus,145,-49.7,289.2,Europe,Roman,Corona,CR,25-Sep-06,Roman goddess of childbirth who determines the length of gestation. ,
14219,Parvati Corona,Parvati Corona,Venus,173,-36,276.7,Asia,Hindu,Corona,CR,25-Sep-06,"Hindu Earth and nature goddess, creator of life, primordial being.",
4598,Parvina,Parvina,Venus,7,-62.2,153,Asia,Tajik,Crater,AA,1997,Tajik first name.,
4601,Pasha,Pasha,Venus,7.2,42.7,156.3,Europe,Russia,Crater,AA,1997,Russian first name.,
4603,Pasom-mana Tesserae,Pasom mana Tesserae,Venus,1200,-33,49,North America,Hopi,Tessera,TE,1997,Hopi goddess of dreams and the insane.,
4606,Pasu-Ava Corona,Pasu Ava Corona,Venus,250,29,319,Europe,Mari,Corona,CR,1997,Mari (Volga Finn) harvest goddess.,
4607,Pat,Pat,Venus,10.1,2.9,262.6,Europe,England,Crater,AA,1997,English first name.,
4609,Patimat,Patimat,Venus,5.1,-1.3,156.5,Europe,Caucasus,Crater,AA,1997,Avarian (Daghestan) first name.,
4612,Patti,Patti,Venus,47,35,301.6,Europe,Italy,Crater,AA,1985,Adelina; Italian singer (1843-1919).,
4615,Pavlinka,Pavlinka,Venus,7.5,-25.5,158.7,Europe,Belarus,Crater,AA,1997,Belorussian first name.,
6883,[Pavlova],Pavlova,Venus,440,14.6,39.2,Europe,Russia,Crater,AA,1992,Anna; Russian ballerina (1881-1931).,Name changed to Pavlova Corona.
4617,Pavlova Corona,Pavlova Corona,Venus,440,14.5,40,Europe,Russia,Corona,CR,1994,Anna; Russian ballet dancer (1881-1931).,Changed from Pavlova as crater name.
4623,Payne-Gaposchkin Patera,Payne Gaposchkin Patera,Venus,100,-25.5,196,North America,American,Patera,PE,1997,Cecilia Helena; American astronomer (1900-1979).,
4624,Pazar-ana Corona,Pazar ana Corona,Venus,300,-3.2,214.8,Europe,Moldova,Corona,CR,2003,"Gagauzan (Moldova) ""Sunday mother,"" protector of women.",
4625,Pchilka Patera,Pchilka Patera,Venus,100,26.5,234,Europe,Ukraine,Patera,PE,1997,Olena (Olga Kosach); Ukrainian writer and ethnographer (1849-1930).,
4629,Peck,Peck,Venus,30.4,-28.9,294.3,North America,American,Crater,AA,1994,"Annie; American mountaineer, educator (1850-1935).",
4632,Peggy,Peggy,Venus,11.9,-20.4,357.2,Europe,England,Crater,AA,1994,English first name (form of Margaret).,
4679,Peña,Pena,Venus,29.6,-23.6,190.6,North America,American,Crater,AA,1994,Tonita (Quah Ah); Pueblo artist (1895-1949).,
